order;CMR_mean;CMR_median;index_gl;index_litters;index_BS;n_cancer;n_no_cancer;n_total
Carnivora;0.11;0.10;0.20;0.08;0.22;276.00;2581.00;2857.00
Rodentia;0.06;0.04;0.57;0.00;0.38;40.00;759.00;799.00
Primates;0.06;0.04;2.18;1.80;2.40;123.00;2302.00;2425.00
Artiodactyla;0.02;0.01;4.33;12.00;7.17;101.00;4298.00;4399.00
